symbol,entry_price,stop_loss,target_price,shares,risk_per_share,allowed_risk,position_value,reward_risk_ratio,rsi,volume_ratio,extension_pct,live_bar,score,timestamp_ist,ideal_entry,pullback_entry,sector,insufficient_capital,remaining_capital,sector_warning
INDGN.NS,581.6,560.1,624.61,18,21.5,387.0,10468.8,2.0,68.4,1.94,0.84,True,23.87,2026-08-31 09:34:23,576.75,558.16,Healthcare,False,227.1,
NIACL.NS,196.95,188.65,213.54,60,8.3,497.83,11817.0,2.0,69.2,39.43,3.03,True,207.68,2026-08-31 09:43:41,191.16,183.22,Financial Services,False,38183.0,
ATHERENERG.NS,1633.9,1549.09,1803.53,5,84.81,424.07,8169.5,2.0,74.3,6.03,0.24,True,55.91,2026-08-31 09:43:28,1630.0,1468.94,Consumer Cyclical,False,30013.5,
OIL.NS,490.45,469.44,532.46,23,21.01,483.12,11280.35,2.0,65.1,8.26,1.75,True,52.61,2026-08-31 09:43:37,482.0,468.11,Energy,False,18733.15,
ECLERX.NS,2032.5,1926.82,2243.87,4,105.68,422.74,8130.0,2.0,67.6,5.68,3.06,True,44.55,2026-08-31 09:43:42,1972.2,1865.24,Technology,False,10603.15,
INDGN.NS,583.2,561.7,626.21,18,21.5,387.0,10497.6,2.0,69.0,2.42,1.12,True,25.79,2026-08-31 09:43:33,576.75,558.31,Healthcare,False,105.55,
NIACL.NS,195.22,186.92,211.81,60,8.3,497.83,11713.2,2.0,67.9,45.73,2.12,True,240.5,2026-08-31 09:52:38,191.16,183.06,Financial Services,False,38286.8,
ECLERX.NS,2023.1,1916.45,2236.4,4,106.65,426.59,8092.4,2.0,67.1,9.87,2.58,True,66.11,2026-08-31 09:52:40,1972.2,1864.35,Technology,False,30194.4,
OIL.NS,490.95,469.94,532.96,23,21.01,483.12,11291.85,2.0,65.3,9.37,1.86,True,57.99,2026-08-31 09:52:34,482.0,468.16,Energy,False,18902.55,
INDGN.NS,585.15,563.65,628.16,21,21.5,451.58,12288.15,2.0,69.7,2.76,1.46,True,26.93,2026-08-31 09:52:29,576.75,558.5,Healthcare,False,6614.4,
CRAFTSMAN.NS,11011.5,10560.75,11913.0,0,450.75,0,0,2.0,66.4,1.53,0.75,True,26.11,2026-08-31 09:52:26,10929.5,10456.87,Consumer Cyclical,True,6614.4,
NIACL.NS,197.1,188.8,213.69,60,8.3,497.83,11826.0,2.0,69.3,52.86,3.11,True,274.69,2026-08-31 10:01:38,191.16,183.24,Financial Services,False,38174.0,
ECLERX.NS,2016.0,1909.35,2229.3,4,106.65,426.59,8064.0,2.0,66.6,12.3,2.22,True,78.76,2026-08-31 10:01:40,1972.2,1863.67,Technology,False,30110.0,
OIL.NS,488.55,467.54,530.56,23,21.01,483.12,11236.65,2.0,64.4,11.08,1.36,True,67.33,2026-08-31 10:01:33,482.0,467.93,Energy,False,18873.35,
INDGN.NS,585.05,563.55,628.06,21,21.5,451.58,12286.05,2.0,69.7,2.96,1.44,True,27.93,2026-08-31 10:01:27,576.75,558.49,Healthcare,False,6587.3,
CRAFTSMAN.NS,11043.5,10592.75,11945.0,0,450.75,0,0,2.0,66.9,1.76,1.04,True,26.85,2026-08-31 10:01:23,10929.5,10459.92,Consumer Cyclical,True,6587.3,
NIACL.NS,196.92,188.42,213.92,58,8.5,492.98,11421.36,2.0,69.7,43.75,2.61,True,229.47,2026-08-31 10:10:19,191.91,183.61,Financial Services,False,38578.64,
ECLERX.NS,2011.3,1907.75,2218.39,4,103.55,414.19,8045.2,2.0,66.6,12.53,0.67,True,81.56,2026-08-31 10:10:20,1998.0,1872.52,Technology,False,30533.44,
OIL.NS,488.5,470.62,524.26,25,17.88,447.05,12212.5,2.0,64.5,10.18,0.78,True,63.56,2026-08-31 10:10:15,484.7,469.4,Energy,False,18320.94,
BAJAJ-AUTO.NS,12015.0,11757.75,12529.5,1,257.25,257.25,12015.0,2.0,66.9,3.02,0.34,True,31.67,2026-08-31 10:10:05,11974.0,11659.33,Consumer Cyclical,False,6305.94,
MCX.NS,3371.3,3223.15,3667.6,1,148.15,148.15,3371.3,2.0,72.1,2.29,0.52,True,26.38,2026-08-31 10:10:14,3353.78,3081.76,Financial Services,False,2934.64,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
NIACL.NS,196.01,187.51,213.01,58,8.5,492.98,11368.58,2.0,69.0,41.01,2.14,True,216.49,2026-08-31 10:19:06,191.91,183.53,Financial Services,False,38631.42,
ECLERX.NS,2005.1,1901.55,2212.19,4,103.55,414.19,8020.4,2.0,66.2,11.62,0.36,True,77.45,2026-08-31 10:19:09,1998.0,1871.93,Technology,False,30611.02,
OIL.NS,488.15,470.27,523.91,25,17.88,447.05,12203.75,2.0,64.4,9.18,0.71,True,58.66,2026-08-31 10:19:01,484.7,469.36,Energy,False,18407.27,
BAJAJ-AUTO.NS,12007.0,11749.75,12521.5,1,257.25,257.25,12007.0,2.0,66.7,2.85,0.28,True,30.94,2026-08-31 10:18:48,11974.0,11658.57,Consumer Cyclical,False,6400.27,
PIRAMALFIN.NS,2307.8,2219.66,2484.07,2,88.14,176.28,4615.6,2.0,75.0,1.66,0.34,True,17.87,2026-08-31 10:19:02,2299.9,2161.15,Financial Services,False,1784.67,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
NIACL.NS,198.05,189.52,215.1,58,8.53,494.47,11486.9,2.0,70.5,39.61,3.2,True,207.93,2026-08-31 10:27:47,191.91,183.72,Financial Services,False,38513.1,
ECLERX.NS,2010.9,1907.35,2217.99,4,103.55,414.19,8043.6,2.0,66.6,10.71,0.65,True,72.5,2026-08-31 10:27:48,1998.0,1872.48,Technology,False,30469.5,
OIL.NS,487.7,469.82,523.46,25,17.88,447.05,12192.5,2.0,64.2,8.27,0.62,True,54.3,2026-08-31 10:27:43,484.7,469.32,Energy,False,18277.0,
KAJARIACER.NS,1250.0,1204.46,1341.07,10,45.54,455.36,12500.0,2.0,60.1,5.92,1.47,True,40.24,2026-08-31 10:27:40,1231.9,1217.73,Industrials,False,5777.0,
BAJAJ-AUTO.NS,12000.0,11742.75,12514.5,0,257.25,0,0,2.0,66.5,2.62,0.22,True,29.9,2026-08-31 10:27:31,11974.0,11657.9,Consumer Cyclical,True,5777.0,
NIACL.NS,198.92,190.48,215.8,59,8.44,498.07,11736.28,2.0,70.5,53.95,4.06,True,278.8,2026-08-31 10:36:39,191.16,183.41,Financial Services,False,38263.72,
KAJARIACER.NS,1243.3,1195.89,1338.12,10,47.41,474.11,12433.0,2.0,58.2,12.78,0.93,True,74.31,2026-08-31 10:36:31,1231.9,1216.98,Industrials,False,25830.72,
ECLERX.NS,2018.6,1911.95,2231.9,4,106.65,426.59,8074.4,2.0,66.8,11.06,2.35,True,72.35,2026-08-31 10:36:41,1972.2,1863.92,Technology,False,17756.32,
OIL.NS,487.8,466.79,529.81,23,21.01,483.12,11219.4,2.0,64.1,8.77,1.2,True,56.02,2026-08-31 10:36:34,482.0,467.86,Energy,False,6536.92,
CRISIL.NS,4822.5,4670.98,5125.54,1,151.52,151.52,4822.5,2.0,72.0,4.23,2.28,True,31.65,2026-08-31 10:36:23,4715.0,4514.37,Financial Services,False,1714.42,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
NIACL.NS,198.0,189.54,214.91,59,8.46,498.95,11682.0,2.0,69.9,53.47,3.58,True,277.08,2026-08-31 10:45:26,191.16,183.32,Financial Services,False,38318.0,
ECLERX.NS,2013.8,1907.15,2227.1,4,106.65,426.59,8055.2,2.0,66.5,10.21,2.11,True,68.43,2026-08-31 10:45:27,1972.2,1863.46,Technology,False,30262.8,
OIL.NS,488.0,466.99,530.01,23,21.01,483.12,11224.0,2.0,64.1,8.12,1.24,True,52.7,2026-08-31 10:45:20,482.0,467.88,Energy,False,19038.8,
CRISIL.NS,4819.5,4667.98,5122.54,2,151.52,303.04,9639.0,2.0,71.9,4.15,2.22,True,31.37,2026-08-31 10:45:07,4715.0,4514.08,Financial Services,False,9399.8,⚠️ Sector Warning: You already have a signal in Financial Services today — taking this one too means doubling up on the same sector's risk.
FLUOROCHEM.NS,4775.0,4543.45,5238.09,1,231.55,231.55,4775.0,2.0,64.0,2.01,0.48,True,30.09,2026-08-31 10:45:11,4752.0,4604.7,Basic Materials,False,4624.8,
NIACL.NS,198.42,189.96,215.33,59,8.46,498.95,11706.78,2.0,70.2,50.84,3.8,True,263.6,2026-08-31 10:54:09,191.16,183.36,Financial Services,False,38293.22,
KAJARIACER.NS,1238.9,1191.48,1333.74,10,47.42,474.21,12389.0,2.0,57.2,11.52,0.57,True,67.95,2026-08-31 10:53:59,1231.9,1216.56,Industrials,False,25904.22,
ECLERX.NS,2012.4,1905.75,2225.7,4,106.65,426.59,8049.6,2.0,66.4,9.49,2.04,True,64.93,2026-08-31 10:54:10,1972.2,1863.33,Technology,False,17854.62,
OIL.NS,487.25,466.24,529.26,23,21.01,483.12,11206.75,2.0,63.8,7.6,1.09,True,50.36,2026-08-31 10:54:03,482.0,467.81,Energy,False,6647.87,
THELEELA.NS,579.6,549.36,640.07,11,30.24,332.64,6375.6,2.0,74.3,4.04,0.62,True,36.14,2026-08-31 10:53:59,576.0,530.61,Consumer Cyclical,False,272.27,
